Index,InputText,InputLat,InputLong,OutputText,OutputLat,OutputLong,Confidence,Distance,Status
0,Monumen Nasional Monas,-6.175400,106.827240,"Halte Busway Monumen Nasional 2, Jl. Pelataran Merdeka, Gambir, Gambir, Kota Jakarta Pusat, Dki Jakarta, Indonesia, 10110",-6.176039,106.823116,1.000000,0.461,OK
1,"Masjid Istiqlal,Jl. Taman Wijaya Kusuma, Ps. Baru, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10710",-6.169957,106.831787,"Induk Koperasi Komunikasi Umat Dewan Masjid Indonesia, Jl. Taman Wijaya Kusuma Ruang 27rt 05, Pasar Baru, Sawah Besar, Kota Jakarta Pusat, Dki Jakarta, Indonesia, 12450",-6.170936,106.831004,1.000000,0.139,OK
2,Wisma BNI 46,-6.203560,106.821070,"Wisma BNI 46, Jl. Jenderal Sudirman Kav. 1, Karet Tengsin, Tanah Abang, Kota Jakarta Pusat, Dki Jakarta, Indonesia, 10220",-6.204124,106.820659,1.000000,0.077,OK
3,"Chase Plaza, Jl. Jenderal Sudirman No.21, RT.10/RW.1, Kuningan, Karet, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920",-6.210156,106.821871,"Chase Plaza, Jl. Jenderal Sudirman Kav. 21, Karet, Setiabudi, Kota Jakarta Selatan, Dki Jakarta, Indonesia, 12920",-6.209996,106.821800,1.000000,0.019,OK
