Place,Lat,Long
"Monumen Nasional Monas",-6.17540, 106.82724
"Masjid Istiqlal,Jl. Taman Wijaya Kusuma, Ps. Baru, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10710",-6.169956660081469, 106.83178696386453
"Wisma BNI 46",-6.20356, 106.82107
"Chase Plaza, Jl. Jenderal Sudirman No.21, RT.10/RW.1, Kuningan, Karet, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12920",-6.210155665439287, 106.82187126060334
